Byggeår;Rum;Toilet;Plan;Boligareal;Grundareal;Kontantpris;Ejerudgift;Etage;distance to city;property_type;heating_source;Energimærke_B;Energimærke_C;Energimærke_D;Energimærke_E;Energimærke_F;Energimærke_G;Energimærke_nan;Kælder_1;Garage_1;Drivhus_1;Erhverv_1;closest city_Aarhus;closest city_Copenhagen;closest city_Odense
19970.0;30.0;10.0;10.0;860.0;10.227;4295000.0;4448.0;3.;3980992255943455.0;Lejlighed;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
20220.0;30.0;10.0;10.0;1120.0;;6198000.0;5249.0;17.;1766875984989447.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19700.0;60.0;30.0;20.0;2000.0;4.279;2995000.0;3677.0;;3.0107225816136644e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;1;1;0;0
19100.0;80.0;10.0;;1290.0;2.278;1325000.0;1611.0;;1.6430295181042456e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
18800.0;10.0;10.0;20.0;900.0;6.692;948000.0;1931.0;;3553870830040436.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;1;0;0
19730.0;50.0;10.0;10.0;1370.0;1.104;1599000.0;2007.0;;3220533861707333.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;1;0;0
19590.0;30.0;10.0;20.0;640.0;526;1295000.0;1254.0;;4.89031368254845e+16;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;0;0;0
18670.0;110.0;40.0;20.0;1890.0;2.429;795000.0;3227.0;;6.29694141747532e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;1;0;0;1
20030.0;70.0;20.0;20.0;2460.0;902;3295000.0;2635.0;;7555149906170519.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
18970.0;70.0;20.0;20.0;2850.0;3,5 ha;2795000.0;2689.0;;685282571556333.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19780.0;40.0;10.0;10.0;1410.0;903;1995000.0;2373.0;;1.5121542631805738e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19710.0;70.0;20.0;10.0;2010.0;1.077;2695000.0;2567.0;;3.1682664042387216e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19660.0;;10.0;;1230.0;929;1195000.0;1496.0;;5056631268402191.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19850.0;30.0;10.0;10.0;650.0;806;3195000.0;2677.0;;1.1188031715607784e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19710.0;40.0;20.0;20.0;1360.0;1.084;1495000.0;214.0;;6489344717265375.0;Villa;non_renewable;0;0;1;0;0;0;0;1;1;0;0;0;0;1
18750.0;40.0;10.0;20.0;1010.0;480;1750000.0;2026.0;;7891271591022193.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19720.0;20.0;10.0;10.0;490.0;;1275000.0;2852.0;2.;1.4328271900292292e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19530.0;40.0;20.0;20.0;1280.0;631;5298000.0;3475.0;;2187135211334503.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19070.0;50.0;20.0;30.0;1270.0;868;819995.0;2124.0;;1.0176262627543572e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;0
19780.0;50.0;30.0;10.0;1440.0;1.485;2495000.0;2992.0;;5228026545665596.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19870.0;20.0;10.0;10.0;630.0;2.623;656644.0;;;5.978764364468218e+16;Andelsbolig;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
20130.0;40.0;20.0;20.0;1480.0;1.694;3500000.0;1866.0;;6.219034782954815e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19900.0;30.0;10.0;10.0;1160.0;617;;;;6.069387211965682e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19840.0;20.0;10.0;10.0;640.0;5.212;1395000.0;1556.0;1.;5855868661179296.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
18770.0;80.0;20.0;20.0;1770.0;1.540;;;;2.469579878922851e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19770.0;50.0;20.0;10.0;1450.0;1.333;1095000.0;2019.0;;1.0813507576118424e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
18900.0;60.0;20.0;10.0;1900.0;407;9995000.0;5815.0;3.;5273394389192327.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19710.0;50.0;10.0;10.0;1800.0;1.700;1495000.0;1616.0;;2345484154932767.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;1;0;0;0;1
19380.0;40.0;10.0;30.0;1500.0;1.812;1195000.0;1636.0;;835180305796527.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19080.0;30.0;10.0;10.0;1120.0;2.936;6795000.0;4087.0;1.;1.1549946856691448e+16;Lejlighed;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19400.0;40.0;10.0;30.0;900.0;384;545000.0;1362.0;;1.0006201781401788e+16;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;0;1;0
18770.0;70.0;10.0;;1150.0;528;2395000.0;2557.0;;5201915190561702.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20200.0;20.0;10.0;10.0;780.0;14.237;;;4.;1.89897348489388e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
20070.0;50.0;20.0;;1840.0;862;3950000.0;4514.0;;5307027140588228.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19880.0;30.0;10.0;20.0;620.0;188;999999.0;3187.0;;1.0099372214346668e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
20220.0;30.0;10.0;10.0;950.0;1.245;995000.0;1541.0;;6.314077014471938e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19760.0;40.0;10.0;10.0;920.0;364;2465000.0;2498.0;;675405141703788.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19740.0;40.0;20.0;10.0;1200.0;1.200;4975000.0;4063.0;;4676002769221111.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19450.0;50.0;20.0;30.0;1230.0;604;;;;8497364512763346.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19630.0;30.0;10.0;10.0;790.0;;;;1.;3550587072806221.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19250.0;60.0;10.0;20.0;1170.0;1.038;6995000.0;7981.0;;5.028186337369808e+16;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
18940.0;80.0;30.0;20.0;6000.0;9.945;5500000.0;291.0;;1.5482460988196064e+16;Villa;non_clean;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20230.0;40.0;20.0;10.0;1080.0;436;2445000.0;2469.0;;1.0581299795893848e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
20230.0;50.0;20.0;10.0;1250.0;435;2745000.0;2618.0;;1.0588516521369144e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19350.0;10.0;10.0;10.0;370.0;1.429;;;2.;3.955383870622074e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19100.0;50.0;30.0;20.0;2770.0;1.030;12995000.0;925.0;;4063611166283417.0;Villa;clean_renewable;0;0;0;0;0;0;0;1;0;0;0;1;0;0
19560.0;30.0;10.0;;880.0;713;2395000.0;3367.0;1.;5080560228713096.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19730.0;50.0;20.0;10.0;1550.0;2.069;;;;451975610140643.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20030.0;50.0;10.0;10.0;1060.0;549;3275000.0;2273.0;;2.0672060874162176e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19750.0;50.0;10.0;10.0;1710.0;975;2495000.0;3071.0;;4165534109815436.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
18900.0;70.0;10.0;10.0;1970.0;3,7 ha;7495000.0;5261.0;;2331864736644818.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19760.0;50.0;10.0;10.0;1740.0;1.000;1345000.0;1597.0;;9659945104287324.0;Villa;non_clean;0;0;0;1;0;0;0;0;0;0;0;1;0;0
19700.0;40.0;10.0;10.0;690.0;1.223;795000.0;1169.0;;4364268170182291.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19720.0;40.0;20.0;10.0;1100.0;312;;;;2.7838233177792544e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19740.0;20.0;10.0;10.0;440.0;16.076;1245000.0;4138.0;1.;1.2836647029243756e+16;Fritidsbolig;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
20080.0;40.0;20.0;10.0;1120.0;2.240;3950000.0;2272.0;;1460223924328491.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20220.0;60.0;20.0;10.0;1590.0;940;3775000.0;3962.0;;1.2497113805610852e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19730.0;30.0;20.0;10.0;1260.0;742;1845000.0;257.0;;5.960309384883701e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19640.0;40.0;20.0;20.0;990.0;1.074;1598000.0;2192.0;;1.8927384003379236e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
19360.0;40.0;20.0;30.0;1160.0;367;1045000.0;1566.0;;7125557128160835.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19670.0;60.0;20.0;10.0;1440.0;700;2095000.0;2174.0;;6308091311176115.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19430.0;20.0;10.0;;610.0;1.155;606759.0;;2.;5832520505584429.0;Andelsbolig;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19850.0;30.0;20.0;20.0;1160.0;1.500;3295000.0;3242.0;1.;5434981151607877.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
;;;;;1.506;895000.0;1237.0;;5.091074508620446e+16;;;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19640.0;40.0;10.0;10.0;1280.0;1.160;1550000.0;2688.0;;6170351993491684.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18700.0;40.0;20.0;10.0;1400.0;2.183;2695000.0;1907.0;;6891669784673465.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19510.0;30.0;10.0;10.0;590.0;368;1848000.0;1275.0;;1.3119874605626056e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19000.0;80.0;10.0;;2230.0;2,7 ha;1498000.0;4632.0;;2538303177319442.0;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;1;0;0
19770.0;60.0;20.0;10.0;1480.0;889;4175000.0;452.0;;3349303255361141.0;Villa;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;1;0
;;;;;729;945000.0;8770.0;;6.344500219084173e+16;Grund;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19000.0;40.0;10.0;20.0;1200.0;0,5 ha;;;;1.0927593969554866e+16;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19830.0;;10.0;10.0;870.0;438;1495000.0;1936.0;;5701510222273092.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
20160.0;50.0;20.0;20.0;1100.0;79;4495000.0;3939.0;;900797453719042.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19600.0;40.0;10.0;20.0;1030.0;204;;;;1.2515691407875912e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19690.0;60.0;20.0;20.0;1850.0;968;3750000.0;4739.0;;3876754847264868.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19650.0;60.0;20.0;20.0;1720.0;1.252;3250000.0;338.0;;3.5505671312269044e+16;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19990.0;40.0;20.0;10.0;1550.0;898;3398000.0;3105.0;;2.0548541353402316e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
18500.0;60.0;20.0;20.0;2000.0;1.311;1750000.0;186.0;;2.7009834668739744e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19480.0;50.0;20.0;30.0;1780.0;625;1995000.0;218.0;;4.46722899630705e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;0
19640.0;40.0;10.0;10.0;1130.0;806;4790000.0;4972.0;;1.862899694397352e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19760.0;60.0;20.0;10.0;1510.0;969;3500000.0;2393.0;;1.1183353340714532e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19800.0;60.0;20.0;20.0;2210.0;1.164;1695000.0;1842.0;;8459559227951625.0;Villa;non_clean;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19170.0;30.0;20.0;20.0;1610.0;766;1595000.0;2177.0;;5.06155142047808e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19870.0;30.0;10.0;10.0;770.0;647;2995000.0;3019.0;st.;inf;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19530.0;40.0;20.0;20.0;1330.0;508;1195000.0;195.0;;6996341094465731.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19860.0;60.0;20.0;;1860.0;967;2095000.0;2355.0;;5.7562378877012184e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
20110.0;60.0;20.0;10.0;2210.0;1.099;5395000.0;3909.0;;3613623121340607.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
18870.0;60.0;10.0;20.0;2320.0;2,5 ha;1495000.0;1753.0;;1472739084939844.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19080.0;60.0;10.0;;1880.0;1.744;245000.0;1797.0;;1754965191268483.0;Villa;clean_renewable;0;0;0;0;0;0;1;1;0;0;0;0;0;1
19760.0;40.0;20.0;10.0;1500.0;1.034;1495000.0;2496.0;;6745647691847017.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
18200.0;40.0;20.0;20.0;1170.0;1.059;1650000.0;1495.0;;5.801500795202745e+16;Villa;clean_renewable;0;0;0;0;0;0;1;1;0;0;0;0;0;1
19650.0;40.0;20.0;;1370.0;1.283;2098000.0;3073.0;;2049013809336162.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
18700.0;50.0;20.0;30.0;2130.0;20.203;9395000.0;4078.0;;4556082064989415.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19720.0;30.0;10.0;10.0;1190.0;833;1895000.0;2276.0;;6.143861559115445e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19200.0;50.0;10.0;20.0;1180.0;460;495000.0;1461.0;;7941668551528471.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19290.0;70.0;30.0;20.0;2400.0;8.483;2095000.0;2421.0;;5007717082764042.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;1;0;1;0;0
19050.0;50.0;10.0;20.0;2170.0;1.238;995000.0;1521.0;;5589024336426882.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
20200.0;30.0;10.0;10.0;960.0;;4295000.0;3675.0;2.;1.1630513029792804e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19890.0;30.0;10.0;20.0;700.0;209;2999000.0;328.0;;9445339884935236.0;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19610.0;60.0;20.0;20.0;1920.0;8,2 ha;;;;7825371229437313.0;Villa;non_clean;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19750.0;20.0;10.0;10.0;510.0;1.416;895000.0;1298.0;;634449452120692.0;Rækkehus;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19690.0;40.0;10.0;10.0;1170.0;932;;;;4851141615793576.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19370.0;40.0;10.0;;750.0;270;3195000.0;3948.0;;1408051482659187.0;Rækkehus;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;0;1;0
20180.0;50.0;20.0;10.0;1610.0;812;3998000.0;279.0;;3363778406225323.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19390.0;20.0;10.0;10.0;520.0;639;1795000.0;2972.0;1.;8405881068045089.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19630.0;40.0;10.0;10.0;1550.0;881;2795000.0;3011.0;;5.229778430792455e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19430.0;30.0;20.0;;1140.0;738;7595000.0;6228.0;;1.4710141693209172e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
20210.0;40.0;10.0;10.0;1190.0;;5195000.0;3306.0;1.;6001583981464968.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19690.0;40.0;10.0;10.0;1230.0;952;1695000.0;1858.0;;5563882000628136.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19450.0;40.0;10.0;;960.0;184;1895000.0;2517.0;;5.157954354479931e+16;Fritidsbolig;non_clean;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19610.0;40.0;20.0;10.0;1210.0;945;1095000.0;1852.0;;5409038994875182.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19790.0;50.0;20.0;10.0;1540.0;1.072;2995000.0;3352.0;;4350486395277986.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19530.0;30.0;10.0;20.0;730.0;476;1750000.0;1912.0;st.;4.1426184710406616e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19340.0;20.0;10.0;10.0;750.0;;3250000.0;2583.0;4.;4540880007658014.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19520.0;10.0;10.0;;740.0;2.500;545000.0;1317.0;;6109398458467579.0;Villa;non_clean;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19320.0;50.0;10.0;30.0;1610.0;980;;;;132331726813681.0;Villa;non_clean;0;0;0;1;0;0;0;1;0;0;0;1;0;0
20190.0;30.0;10.0;10.0;1190.0;2.549;3395000.0;3575.0;13.;7655874690421533.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20160.0;30.0;10.0;10.0;580.0;293;3195000.0;7760.0;;inf;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19890.0;50.0;20.0;;1660.0;875;2195000.0;2577.0;;6470172441007266.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19070.0;30.0;10.0;20.0;1080.0;830;495000.0;151.0;;9720429088876988.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19670.0;80.0;10.0;20.0;1680.0;702;2495000.0;2982.0;;4645906168427451.0;Villa;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;1;0
19060.0;30.0;10.0;10.0;1140.0;2 ha;2495000.0;329.0;;5.938747395939616e+16;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;1;0
19650.0;50.0;20.0;2220.0;2050.0;1.639;;;;7103928142149039.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19640.0;40.0;10.0;10.0;960.0;727;995000.0;1593.0;;6735528817023962.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;1;0
19750.0;50.0;20.0;10.0;1430.0;742;7995000.0;7277.0;;5525050133519346.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19770.0;50.0;10.0;10.0;1240.0;564;2198000.0;2608.0;;2.0328933022336636e+16;Rækkehus;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19510.0;50.0;20.0;30.0;990.0;395;1995000.0;2615.0;;5382376301322091.0;Villa;clean_renewable;0;0;0;0;0;1;0;1;0;0;0;0;1;0
20200.0;40.0;20.0;10.0;1220.0;8.237;4395000.0;5485.0;st.;2.4549361035267504e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19770.0;40.0;20.0;10.0;1300.0;301;4495000.0;3907.0;;2.4161811892622664e+16;Rækkehus;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18880.0;50.0;10.0;;1380.0;1.207;8795000.0;3709.0;st.;940913212645692.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19000.0;50.0;;10.0;1650.0;411;1550000.0;2026.0;;5107352209422019.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19680.0;40.0;30.0;10.0;1640.0;996;2495000.0;2246.0;;6.2530700659883976e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19320.0;20.0;10.0;20.0;580.0;;2895000.0;2844.0;st.;3.8640555799994264e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19820.0;20.0;10.0;10.0;760.0;189;925000.0;122.0;;2.9962548879826724e+16;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19720.0;60.0;10.0;;760.0;1.600;1795000.0;1804.0;;1.1901470440660776e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19350.0;30.0;10.0;10.0;1010.0;;;;2.;2.5551176109105724e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19420.0;60.0;10.0;30.0;1140.0;149;4600000.0;3075.0;;7.740979992724426e+16;Rækkehus;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
20220.0;30.0;10.0;10.0;1060.0;;6200000.0;5179.0;41.;1766875984989447.0;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20060.0;40.0;20.0;10.0;1310.0;1.317;1995000.0;173.0;;6891068974339582.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
18680.0;130.0;10.0;20.0;4000.0;2,5 ha;1995000.0;2646.0;;415746444107429.0;Villa;clean_renewable;0;0;0;0;0;1;0;1;0;0;0;1;0;0
19970.0;60.0;20.0;30.0;1960.0;1.040;3595000.0;3446.0;;7976346249191317.0;Villa;non_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
20050.0;30.0;20.0;;1190.0;1.878;2295000.0;3587.0;st.;407128928395756.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19330.0;50.0;20.0;;1480.0;863;645000.0;1659.0;;2.5841348648010148e+16;Villa;clean_renewable;0;0;0;0;1;0;0;1;1;0;0;0;0;1
19310.0;40.0;10.0;10.0;780.0;623;3095000.0;4626.0;st.;5012128833411679.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19540.0;50.0;20.0;20.0;1540.0;934;1695000.0;2799.0;;3243674881527384.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
19570.0;50.0;20.0;20.0;1410.0;824;1595000.0;2599.0;;5457289393030508.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19760.0;30.0;10.0;10.0;1090.0;808;1275000.0;202.0;;2.2398486793019692e+16;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19330.0;30.0;20.0;10.0;1530.0;986;7995000.0;5445.0;;906683593598705.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19740.0;30.0;10.0;10.0;650.0;1.000;895000.0;1241.0;;1.2608628521358902e+16;Fritidsbolig;non_clean;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19210.0;50.0;20.0;20.0;1260.0;1.124;1395000.0;3955.0;1.;5.8753620152635064e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
18930.0;60.0;10.0;20.0;2150.0;1.262;1575000.0;2046.0;;9333494177390896.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19470.0;50.0;20.0;20.0;1390.0;365;1995000.0;1769.0;;315239166196157.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
20070.0;60.0;20.0;10.0;1740.0;19.831;4995000.0;261.0;;375620110616935.0;Villa;non_clean;1;0;0;0;0;0;0;0;0;0;0;0;0;1
20010.0;30.0;10.0;10.0;950.0;219;4195000.0;3274.0;;1.8799496305011096e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19730.0;50.0;20.0;10.0;1990.0;1.447;4995000.0;3422.0;;1.5810599165652524e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19330.0;50.0;10.0;10.0;930.0;2.079;5500000.0;3874.0;;4772946730349321.0;Fritidsbolig;non_clean;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19620.0;40.0;10.0;10.0;1020.0;634;2095000.0;2968.0;;5608367785156675.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19000.0;60.0;20.0;20.0;1930.0;702;1795000.0;238.0;;5504339638528115.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19220.0;60.0;20.0;30.0;1190.0;867;2200000.0;2516.0;;5187801145332278.0;Villa;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;0;1;0
19740.0;50.0;20.0;20.0;1760.0;831;5980000.0;409.0;;5406530720551698.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
20050.0;30.0;10.0;10.0;1060.0;389;4495000.0;428.0;;2152022048962631.0;Rækkehus;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
